Object	Dprime	IsProplyd?
161-324	5.209	1
163-317	6.106	1
168-326	7.712	1
168-328	7.861	1
167-317	7.973	1
158-323	8.335	1
175-321	16.023	-1
169-338	17.151	1
180-331	26.026	1
177-341	26.54	1
178-258	32.472	1
170-249	35.163	1
189-329	37.552	1
142-301	39.672	1
154-240	45.303	1
165-235	47.325	1
173-236	48.957	1
154-225	59.219	1
163-222	61.071	1
159-221	61.862	1
212-400	80.988	1
109-246	89.677	1
117-421	92.066	1
106-245	94.703	0
121-434	95.578	1
101-233	105.936	1
102-157	125.297	0
083-435	140.892	0
074-229	144.777	-1
w073-227	147.268	1
132-053	157.314	0
206-043	171.159	-1
072-134	174.737	1
065-502	177.288	0
049-143	197.821	1
LL1	198.626	-1
w069-601	212.194	2
w044-527	217.945	1
w266-558	218.155	1
w014-414	229.954	0
w012-407	231.47	-1
w030-524	234.087	0
051-024	245.01	1
w000-400	254.035	1
042-628	259.592	1
w005-514	262.637	1
w005-514	262.718	1
041-637	267.84	-1
4578-251	279.493	-1
022-635	286.472	-1
4582-635	333.372	1
305-811	356.86	0
LL5	369.536	1
138-3024	423.642	-1
261-3018	440.4	-1
203-3039	440.716	-1
136-3057	456.925	-1
116-3101	463.921	1
4468-605	471.3	1
308-3036	484.126	-1
LL6	485.816	-1
344-3020	496.758	-1
119-3155	515.101	-1
LL2	532.124	-1
LL3	566.331	-1
362-3137	577.964	0
066-3251	587.491	2
LL4	593.107	-1
