Object	Dprime	Type
168-326	6.26790916907	i
161-324	6.35868315695	i
168-328	6.9336038281	i
163-317	6.96774380042	i
166-316	7.00757794629	i
167-317	7.56279990555	i
161-328	7.69367741402	i
158-323	9.4678204273	i
158-326	10.1192199806	i
161-314	10.3403777905	i
158-327	10.7071254928	i
157-323	11.1100036238	i
170-337	16.1767191027	i
176-325	16.3584770871	i
169-338	16.4695464264	i
154-324	16.6802190417	i
159-338	17.3333266006	i
171-340	18.9660848282	i
152-319	19.2997976857	i
155-338	20.3976918027	i
174-305	22.511052511	i
173-341	22.5313014898	i
170-301	23.1090709654	i
149-329	23.8734288528	i
180-331	24.7043910238	i
177-341W	25.4677717509	i
147-323	26.0411769691	i
177-341E	26.2809704037	i
182-316	27.2080848223	d
159-350	28.4635789879	i
165-254	29.170785233	d
148-305	30.7331053975	i
160-353	30.9034993818	i
178-258	32.1313728506	i
166-250	32.5432115193	i
163-249	33.8974574326	i
187-314	34.2566289322	i
175-251	34.9806992412	i
170-249	35.129143807	i
176-252	35.7950189109	i
175-355	35.9895601362	i
189-329	36.4317717406	i
179-354	37.9312387455	i
139-320	38.0826692367	i
142-301	40.9293715836	i
181-247	43.133968597	i
166-406	43.1806047261	i
154-240	45.9436299489	i
191-350	47.0479661264	i
165-235	47.6891715115	i
168-235	48.4154661614	i
173-236	48.8248042338	i
190-251	50.0545607152	i
183-405	50.4067350109	d
167-231	51.7016693974	d
174-414	52.8532689432	i
159-418	55.6420311624	i
150-231	56.0512915659	i
133-353	56.074316614	i
182-413	56.9943607186	i
154-225	59.7735998733	i
205-330	59.9524989171	i
163-222	61.3972764652	i
131-247	61.5279048771	i
159-221	62.3105022687	d
183-419	62.4204777058	i
191-232	65.2149788324	d
143-425	69.8592182849	i
184-427	69.9258996972	i
119-340	70.2058220092	i
171-434	72.1993404325	i
163-210	72.4563531626	i
212-260	75.0484817429	i
215-317	75.3110567263	i
213-346	75.8731187725	i
117-352	76.3528263267	i
135-220	77.2016397049	i
202-228	77.4986281931	i
198-222	79.1814917032	i
197-427	79.6305468641	i
212-400	79.8537267263	i
183-439	80.6961216025	i
178-441	80.7442796528	i
218-339	80.9312316094	i
218-306	81.9430247355	i
109-327	82.4193194668	i
177-444	83.0819341061	i
205-421	84.0767475836	i
218-354	85.3861106906	d
138-207	85.4419225782	i
146-201	86.4604512548	i
210-225	89.2943023198	i
109-246	90.7471057876	i
117-421	92.777186818	i
177-454	93.0706985285	i
102-322	93.5498290602	i
121-434	96.1346001793	i
150-147	97.9782192314	i
198-448	98.8396437793	i
099-339	99.4098587871	i
114-426	99.9894140525	d
223-414	101.312701137	i
106-417	103.564335363	i
206-446	104.122512645	i
164-511	106.764960673	i
102-233	107.040353817	i
221-433	109.308602433	i
238-334	110.153737571	i
162-133	110.534185471	i
239-334	111.01944399	d
090-326	111.213098064	d
209-151	113.085475864	i
240-314	113.201033544	i
166-519	114.902400133	d
203-504	115.998096427	i
203-506	117.744651057	d
184-520	120.12309857	i
141-520	123.049276294	i
106-156	123.376672739	i
144-522	123.589903629	i
124-132	127.052860736	i
232-453	135.162764007	i
231-460	138.148005905	i
177-541	139.16147309	i
231-502	140.954566704	i
175-543	140.96066489	i
244-440	141.022921645	i
254-412	141.620552554	i
201-534	142.030191935	i
247-436	142.843712582	i
200-106	146.910511121	i
073-227	148.388840271	i
250-439	148.485136975	i
213-533	148.797977939	i
218-529	148.916161112	i
179-056	149.004196238	i
239-510	155.135268226	i
245-502	155.523842571	i
215-106	156.865862417	i
216-541	157.753001152	i
061-401	159.450484634	i
252-457	161.207392878	i
205-052	162.510766162	i
236-527	163.169792119	i
242-519	163.884521068	i
131-046	165.125797087	i
230-536	165.505845103	d
132-042	167.956649446	i
212-557	169.32886016	i
057-419	169.694784611	i
228-548	173.25424477	i
255-512	173.69202306	i
281-306	174.990727904	d
172-028	175.372598031	d
072-135	175.649463675	i
163-026	177.623397089	d
046-245	180.762099508	i
262-521	186.794517104	i
284-439	193.712768852	i
264-532	196.737316184	i
049-143	198.969276066	i
282-458	199.515917732	i
102-021	204.575480449	i
069-601	212.69592883	i
237-627	213.342646181	i
140-1952	214.006423569	d
266-558	216.851445134	i
044-527	218.769235156	i
215-652	222.387084145	i
245-632	223.228404496	i
216-715	244.255085444	i
282-614	245.10580416	i
121-1925	246.847708837	d
304-539	248.615769006	i
332-405	253.27054991	d
294-606	254.175723845	d
4596-400	255.180102473	i
152-738	255.687804524	i
066-652	255.890619047	i
038-627	260.448795224	i
224-728	260.910383076	i
005-514	263.580500621	i
245-1910	279.903484051	i
321-602	282.544700438	d
053-717	286.562019918	d
132-1832	293.869325971	d
181-825	303.177612137	i
093-822	317.141196521	i
231-838	329.734697137	i
4582-635	334.188076454	i
234-853	346.198530003	i
314-816	368.734896015	i
307-1807	380.544126927	i
280-1720	401.69938779	d
280-931	406.343972668	i
473-245	462.665601533	d
297-025	465.712535798	i
4468-605	472.206914175	i
253-1536	485.586048115	d
199-1508	497.238699747	i
332-1605	503.843272224	i
346-1553	525.326006027	d
347-1535	541.232323964	d
066-3251	587.51806894	i
064-3335	630.425853041	i
351-3349	685.546042844	i
